name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
Blue Nile,Ethiopian|African,houston,Houston,TX,"3030 Audley St, Houston TX 77098",,https://bluenilerestaurant.com/,,,,,blue-nile-houston-tx
Lucy Ethiopian Restaurant & Lounge,Ethiopian,houston,Houston,TX,"6800 Southwest Fwy, Houston TX 77074",,https://www.lucyhouston.com/,,,,,lucy-ethiopian-restaurant-and-lounge-houston-tx
Delight’s Ghanaian Cuisine,Ghanaian|West African,houston,Houston,TX,"14524 Piping Rock Ln, Houston TX 77077",,https://order.spoton.com/so-delights-delight-kitchen-3629/houston-tx/6532c4ce2cb4e2003dd65e05,,,,,delights-ghanaian-cuisine-houston-tx
Bantu House,African,katy,Cypress,TX,"22224 Northwest Fwy Ste B, Cypress TX 77429",,https://bantuhouse.com/,,,,,bantu-house-cypress-tx
Lagos Buka,Nigerian|African,katy,Katy,TX,"4031 FM-1463 Rd, Katy TX 77494","(281) 394-5244",https://lagosbuka.com/,,,Delivery,"Popular option for Nigerian / African food delivery in the Katy area. For the latest hours and delivery availability, check their website or delivery apps.",lagos-buka-katy-tx
Royal Arm Restaurant African and Caribbean,African|Caribbean,katy,Katy,TX,"23010 Highland Knolls Dr Ste C, Katy TX 77494","(281) 665-8511",https://www.royalarmrestaurant.com/,,,,,royal-arm-restaurant-african-and-caribbean-katy-tx
Kes Spicy 9Ja Suya Spot,West African|Suya,katy,Katy,TX,"811 S Mason Rd, Katy TX 77450",,,,,,,kes-spicy-9ja-suya-spot-katy-tx
Lekki Island Bar & Grill,West African|African,katy,Katy,TX,"25757 Westheimer Pkwy Ste 200, Katy TX 77494",,https://lekki-island-bar-and-grill.square.site/,,,,,lekki-island-bar-and-grill-katy-tx
Ekomi Nigerian Restaurant,Nigerian,katy,Katy,TX,"2811 W Grand Pkwy N Suite D, Katy TX 77449",,https://ekomieats.com/,,,,,ekomi-nigerian-restaurant-katy-tx
Onyi's Suya,African|Suya,katy,Katy,TX,"5403 E 5th St, Katy TX 77493",,http://onyisuya.com/,,,,,onyis-suya-katy-tx
Amala Joint,Nigerian|African,sugar-land,Houston,TX,"6271 Highway 6 S, Houston TX 77083","(281) 721-2982",,,,,,amala-joint-houston-tx
The Port of Peri Peri,South African|Peri-Peri,sugar-land,Sugar Land,TX,"2625 Town Center Blvd N, Sugar Land TX 77479",,http://www.myperiperi.com/,,,,,the-port-of-peri-peri-sugar-land-tx
Grains and Solids,West African|Nigerian,sugar-land,Sugar Land,TX,"11134 S Texas 6 Suite 216, Sugar Land TX 77498","(832) 288-2982",https://grainsandsolids.com/,,,Delivery,"West African / Nigerian-style dishes in Sugar Land. Delivery may be available — check their website or delivery apps for the most up-to-date options.",grains-and-solids-sugar-land-tx
All Seasons Cafe,Nigerian|African,sugar-land,Sugar Land,TX,"11420 Dairy Ashford Rd, Sugar Land TX 77478","(281) 201-2125",https://allseasonscafetx.com/,,,Delivery,"Nigerian / African comfort food in Sugar Land. Delivery may be available — confirm on their website or delivery apps.",all-seasons-cafe-sugar-land-tx
FEYDUPS KITCHEN,Nigerian|African,sugar-land,Sugar Land,TX,"1055 Eldridge Rd Suite 400, Sugar Land TX 77478","(281) 201-2502",,,,,,feydups-kitchen-sugar-land-tx
JollofBeans LLC,Nigerian|West African,sugar-land,Sugar Land,TX,"11420 Dairy Ashford Rd Suite 104B, Sugar Land TX 77478",,http://www.jollofbeans.com,,,,,jollofbeans-llc-sugar-land-tx
Amala Manny Foods,West African|Nigerian,sugar-land,Sugar Land,TX,"2919 Lakefield Way, Sugar Land TX 77479",,,,,,,amala-manny-foods-sugar-land-tx
Zongo,West African|Ghanaian,sugar-land,Richmond,TX,"7035 W Grand Pkwy S #90, Richmond TX 77407","(832) 451-6135",https://zongo-us.business.site/,,,,,zongo-richmond-tx
Rodo Nigerian Cuisine,Nigerian|West African,sugar-land,Richmond,TX,"16805 Bissonnet St, Richmond TX 77407","(281) 302-5274",https://rodonigeriancuisine.com/,,,,,rodo-nigerian-cuisine-richmond-tx
Goma's Kitchen,African,sugar-land,Richmond,TX,"8620 Grand Mission Blvd K, Richmond TX 77407",,,,,,,gomas-kitchen-richmond-tx
Star Afrik Cuisine,West African,sugar-land,Rosenberg,TX,"5101 Avenue H #68, Rosenberg TX 77471","(281) 762-0946",,,,,,star-afrik-cuisine-rosenberg-tx
Benmond African food and Catering,African,houston,Texas City,TX,"701 Volney St, Texas City TX 77568","(832) 580-4169",,,,,,benmond-african-food-and-catering-texas-city-tx
African Spices & Soul Food,African|Soul Food,houston,Texas City,TX,"Gulf Fwy, Texas City TX 77568","(737) 225-3885",,,,,,african-spices-and-soul-food-texas-city-tx
God Grace African Market,African Market,houston,Beaumont,TX,"6120 College St Suite E, Beaumont TX 77707","(409) 347-8288",http://www.godgraceafricanmarket.com,,,Market,,god-grace-african-market-beaumont-tx
Native Pot,African,houston,Houston,TX,"2022 Wilcrest Dr, Houston TX 77042",,http://nativepotrestaurant.com/,,,,,native-pot-houston-tx
Cafe Abuja,Nigerian|West African,houston,Houston,TX,"15015 Westheimer Rd Suite C, Houston TX 77082","(713) 344-1569",,,,,,cafe-abuja-houston-tx

Dakar Street Food,Senegalese|West African,houston,Houston,TX,"2923 Walnut Bend Ln, Houston TX 77042",,https://dakarstreetfood.com/,,,,,dakar-street-food-houston-tx
Kofoshi,West African,houston,Houston,TX,"3706 S Gessner Rd, Houston TX 77063",,,,,,,kofoshi-houston-tx
Fabaceae African Cuisine Inc.,African,houston,Houston,TX,"10021 S Main St Bldg 7, Houston TX 77025",,http://www.fabaceaecuisine.com/,,,,,fabaceae-african-cuisine-houston-tx
EJIDE AFRICAN RESTAURANT AND BAR,West African,houston,Houston,TX,"10571 Synott Rd, Houston TX 77099",,https://ddsejideafricanrestaurant.com/,,,,,ejide-african-restaurant-and-bar-houston-tx
Authentic African Restaurant & Bar,West African,houston,Houston,TX,"9705 Synott Rd Suite 107, Houston TX 77083",832-529-9010,https://authenticafricanfoods.com/,,,,,authentic-african-restaurant-and-bar-houston-tx
Marie African Flavors,African,houston,Houston,TX,"12600 Bissonnet St Ste A7, Houston TX 77099",,,,,,,marie-african-flavors-houston-tx
Aburi Cuisine,African,houston,Houston,TX,"13655 Bissonnet St Suite 204, Houston TX 77083","(346) 774-2122",,,,,,aburi-cuisine-houston-tx
Suya on the Spot,West African|Suya,houston,Houston,TX,"3418 S Texas 6 Hwy, Houston TX 77082",,https://www.suyaonthespot.com/,,,,,suya-on-the-spot-houston-tx
FuFu Restaurant (West African influence),West African,houston,Houston,TX,"11810 Bellaire Blvd Ste A, Houston TX 77072","(713) 981-8818",https://fufurestaurant.com/,,,,,fufu-restaurant-west-african-influence-houston-tx

KomChop,West African|Nigerian,houston,Houston,TX,"14144 Westheimer Rd #120, Houston TX 77077",,https://www.komchop.com/,,,,,komchop-houston-tx
Olatee African Cafe,West African,houston,Spring,TX,"409 Sawdust Rd, Spring TX 77380",,https://www.olateeafricancafe.com/,,,,,olatee-african-cafe-spring-tx
Alief African Kitchen,West African|African,houston,Houston,TX,"9755 S Kirkwood Rd D, Houston TX 77099","(281) 968-1810",https://aliefafricanfoodkitchen.shopsettings.com/,,,,,alief-african-kitchen-houston-tx

Desta Ethiopian Restaurant,Ethiopian,dfw,Dallas,TX,"12101 Greenville Ave #105, Dallas TX 75243","(214) 575-9004",http://destaethiopiaresturant.com/,,,,,desta-ethiopian-restaurant-dallas-tx
Lalibela Ethiopian Restaurant & Bar,Ethiopian,dfw,Dallas,TX,"9191 Forest Ln #2, Dallas TX 75243","(972) 792-8442",https://lalibeladallastx.com/,,,,,lalibela-ethiopian-restaurant-dallas-tx
Addis Abeba Ethiopian Restaurant,Ethiopian,dfw,Richardson,TX,"100 Central Expy Ste 65, Richardson TX 75080","(469) 319-9604",https://addisabebarestauranttx.com/,,,,,addis-abeba-ethiopian-restaurant-richardson-tx

West African Way,West African,dfw,Plano,TX,"1405 Jupiter Rd #116, Plano TX 75074","(972) 424-2634",,,,,,west-african-way-plano-tx
Jollof Haus - West African Flavors,West African|Nigerian,dfw,Allen,TX,"945 W Stacy Rd #130, Allen TX 75013","(972) 332-8185",https://jollofhauz.com/,,,,,jollof-haus-west-african-flavors-allen-tx
Exotic Grill African Cuisine,African,dfw,Euless,TX,"Euless, TX (check maps)",,,,,,,exotic-grill-african-cuisine-euless-tx
Osuma Suya,Nigerian|Suya,dfw,McKinney,TX,"5121 Collin McKinney Pkwy #1100, McKinney TX 75070",,http://osumasuya.com/,,,,,osuma-suya-mckinney-tx
Osuma Suya,Nigerian|Suya,houston,Houston,TX,"3306 Highway 6 S Unit 100, Houston TX 77082","(346) 357-3778",http://osumasuya.com/,,,,,osuma-suya-houston-tx
Suya Stop Inc.,Nigerian|Suya,dfw,Grand Prairie,TX,"311 E Pioneer Pkwy #B, Grand Prairie TX 75051","(817) 966-9808",http://suyastopgp.com/,,,,,suya-stop-inc-grand-prairie-tx

Lady T Kitchen African Restaurant,Nigerian|African,austin,Pflugerville,TX,"15608 Spring Hill Ln Ste 102, Pflugerville TX 78660","(512) 712-5716",http://www.ladytkitchen.com/,,,,,lady-t-kitchen-african-restaurant-pflugerville-tx
South African Food Affair,South African,austin,Austin,TX,"71 Rainey St, Austin TX 78701","(425) 780-2481",https://www.safoodaffair.com,,,"Food truck",,south-african-food-affair-austin-tx
Oringo Africana,West African|Nigerian,san-antonio,San Antonio,TX,"111 Probandt St, San Antonio TX 78204","(726) 229-7587",http://oringo-africana.square.site/,,,,,oringo-africana-san-antonio-tx
Palatable Nigerian Cuisine,Nigerian|African,austin,Austin,TX,"5610 N Interstate Hwy 35, Austin TX 78751","(512) 383-5738",https://www.orderpalatablecuisine.com,,,,,palatable-nigerian-cuisine-austin-tx
Nigerian Restaurant / African Market,Nigerian|African Market,austin,Austin,TX,"10805 N Lamar Blvd Ste J, Austin TX 78753",,,,,Market,,nigerian-restaurant-african-market-austin-tx
Red Sea Kitchen (Ethiopian Food Truck),Ethiopian|Eritrean,austin,Austin,TX,"2902 E Cesar Chavez St, Austin TX 78702",,http://www.redseakitchenatx.com,,,"Food truck",,red-sea-kitchen-ethiopian-food-truck-austin-tx

Amen Cafe Eritrean & Ethiopian,Ethiopian|Eritrean,san-antonio,San Antonio,TX,"5115 Fredericksburg Rd, San Antonio TX 78229",,https://amen.cafe/,,,,,amen-cafe-eritrean-and-ethiopian-san-antonio-tx

Wazobia African Market & Kitchen,African Market|Kitchen,houston,Houston,TX,"10828 Beechnut St, Houston TX 77072",,,,,,,wazobia-african-market-and-kitchen-houston-tx
Bodija African Food Market,African Market|Kitchen,houston,Houston,TX,"Houston, TX (address varies)",,,,,,,bodija-african-food-market-houston-tx

Yenat Guada Ethiopian Cuisine,Ethiopian,dfw,Dallas,TX,"7015 Greenville Ave Ste 300, Dallas TX 75231","(469) 547-1624",https://yenatguada.com/,,,,,yenat-guada-ethiopian-cuisine-dallas-tx
Sheba’s Ethiopian Kitchen,Ethiopian,dfw,Dallas,TX,"8989 Forest Ln, Dallas TX 75243","(214) 570-8828",,,,,,shebas-ethiopian-kitchen-dallas-tx

Trices Cafe and Lounge,African,san-antonio,San Antonio,TX,"7600 Eckhert Rd #3, San Antonio TX 78240","(210) 806-7770",https://tricescafeandlounge.com/,,,,,trices-cafe-and-lounge-san-antonio-tx
TASTE AFRIK,African|West African,dfw,Mansfield,TX,"2881 FM157 Suit 103, Mansfield TX 76063","(682) 323-7609",http://www.tasteafrik.com/,,,,,taste-afrik-mansfield-tx
Cubana Grille | African & Jamaican Restaurant in McKinney Texas,West African|Jamaican|Caribbean,dfw,McKinney,TX,"4051 S Custer Rd Suite 1160, McKinney TX 75070","(214) 548-4821",https://cubanagrille.com/,,,,,cubana-grille-african-and-jamaican-restaurant-in-mckinney-texas-mckinney-tx
Aunty Mimi's Kitchen,African,central-texas,Killeen,TX,"3804 W Stan Schlueter Loop #102, Killeen TX 76549","(254) 213-3152",https://auntymimiskitchen.com/,,,,,aunty-mimis-kitchen-killeen-tx
Ubuntu Cuisine,African,san-antonio,San Antonio,TX,"8753 Grissom Rd, San Antonio TX 78251","(210) 878-4078",https://ubuntucuisine.com/,,,,,ubuntu-cuisine-san-antonio-tx
Wazobia Kitchen,African,houston,Houston,TX,"16203 Westheimer Rd, Houston TX 77082","(832) 230-3894",http://wazobiaafricankitchen.com/,,,,,wazobia-kitchen-houston-tx
Mgbeke Village Hut - Nigerian Cuisine,Nigerian|African,austin,Leander,TX,"825 Palamos Dr, Leander TX 78641","(413) 777-7990",https://mgbeke.com/product-category/village-hut%F0%9F%9B%96/,,,,,mgbeke-village-hut-nigerian-cuisine-leander-tx
Blessliz African market,African Market,dfw,McKinney,TX,"1502 W University Dr STE 104, McKinney TX 75069","(469) 714-0034",http://blesslizcatering.com/,,,,,blessliz-african-market-mckinney-tx

Suya Power House,West African|Suya|Nigerian,houston,Missouri City,TX,"15703 Homebriar Ct Bldg 15703, Missouri City TX 77489",,https://www.suyapowerhouse.us/,,,,,suya-power-house-missouri-city-tx
Aria Nigerian Suya Kitchen,West African|Nigerian|Suya,houston,Pearland,TX,"3300 Business Center Dr Ste 150, Pearland TX 77584",,https://www.ariasuyakitchen.com/,,,,,aria-nigerian-suya-kitchen-pearland-tx
Kaylani African Cafe,African,houston,Pearland,TX,"7129 Broadway St, Pearland TX 77581",,,,,,,kaylani-african-cafe-pearland-tx
