name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
Lekki Island Bar & Grill,West African|African,katy,Katy,TX,"25757 Westheimer Pkwy Ste 200, Katy TX 77494",(346) 307-7440,https://lekki-island-bar-and-grill.square.site/,,,,,lekki-island-bar-and-grill-katy-tx
Ekomi Nigerian Restaurant,Nigerian,katy,Katy,TX,"2811 W Grand Pkwy N Suite D, Katy TX 77449",(346) 387-6031,https://ekomieats.com/,,,,,ekomi-nigerian-restaurant-katy-tx
Onyi's Suya,African|Suya,katy,Katy,TX,"5403 E 5th St, Katy TX 77493",(832) 437-0238,http://onyisuya.com/,,,,,onyis-suya-katy-tx
Amala Joint,Nigerian|African,sugar-land,Houston,TX,"6271 Highway 6 S, Houston TX 77083",(281) 721-2982,,,,,,amala-joint-houston-tx
The Port of Peri Peri,South African|Peri-Peri,sugar-land,Sugar Land,TX,"2625 Town Center Blvd N, Sugar Land TX 77479",(281) 325-0105,http://www.myperiperi.com/,,,,,the-port-of-peri-peri-sugar-land-tx
Grains and Solids,West African|Nigerian,sugar-land,Sugar Land,TX,"11134 S Texas 6 Suite 216, Sugar Land TX 77498",(832) 288-2982,https://grainsandsolids.com/,,,Delivery,West African / Nigerian-style dishes in Sugar Land. Delivery may be available — check their website or delivery apps for the most up-to-date options.,grains-and-solids-sugar-land-tx
All Seasons Cafe,Nigerian|African,sugar-land,Sugar Land,TX,"11420 Dairy Ashford Rd, Sugar Land TX 77478",(281) 201-2125,https://allseasonscafetx.com/,,,Delivery,Nigerian / African comfort food in Sugar Land. Delivery may be available — confirm on their website or delivery apps.,all-seasons-cafe-sugar-land-tx
FEYDUPS KITCHEN,Nigerian|African,sugar-land,Sugar Land,TX,"1055 Eldridge Rd Suite 400, Sugar Land TX 77478",(281) 201-2502,,,,,,feydups-kitchen-sugar-land-tx
JollofBeans LLC,Nigerian|West African,sugar-land,Sugar Land,TX,"11420 Dairy Ashford Rd Suite 104B, Sugar Land TX 77478",(281) 683-7944,http://www.jollofbeans.com,,,,,jollofbeans-llc-sugar-land-tx
Amala Manny Foods,West African|Nigerian,sugar-land,Sugar Land,TX,"2919 Lakefield Way, Sugar Land TX 77479",(346) 874-7241,,,,,,amala-manny-foods-sugar-land-tx
Zongo,West African|Ghanaian,sugar-land,Richmond,TX,"7035 W Grand Pkwy S #90, Richmond TX 77407",(832) 451-6135,https://zongo-us.business.site/,,,,,zongo-richmond-tx
Rodo Nigerian Cuisine,Nigerian|West African,sugar-land,Richmond,TX,"16805 Bissonnet St, Richmond TX 77407",(281) 302-5274,https://rodonigeriancuisine.com/,,,,,rodo-nigerian-cuisine-richmond-tx
Goma's Kitchen,African,sugar-land,Richmond,TX,"8620 Grand Mission Blvd K, Richmond TX 77407",(832) 841-7578,,,,,,gomas-kitchen-richmond-tx
Star Afrik Cuisine,West African,sugar-land,Rosenberg,TX,"5101 Avenue H #68, Rosenberg TX 77471",(281) 762-0946,,,,,,star-afrik-cuisine-rosenberg-tx
Benmond African food and Catering,African,houston,Texas City,TX,"701 Volney St, Texas City TX 77568",(832) 580-4169,,,,,,benmond-african-food-and-catering-texas-city-tx
African Spices & Soul Food,African|Soul Food,houston,Texas City,TX,"Gulf Fwy, Texas City TX 77568",(737) 225-3885,,,,,,african-spices-and-soul-food-texas-city-tx
God Grace African Market,African Market,houston,Beaumont,TX,"6120 College St Suite E, Beaumont TX 77707",(409) 347-8288,http://www.godgraceafricanmarket.com,,,Market,,god-grace-african-market-beaumont-tx
Native Pot,African,houston,Houston,TX,"2022 Wilcrest Dr, Houston TX 77042",(832) 359-3779,http://nativepotrestaurant.com/,,,,,native-pot-houston-tx
Cafe Abuja,Nigerian|West African,houston,Houston,TX,"15015 Westheimer Rd Suite C, Houston TX 77082",(713) 344-1569,,,,,,cafe-abuja-houston-tx
Chez Michelle,West African,houston,Houston,TX,"6991 S Texas 6, Houston TX 77083",(281) 372-8925,https://chezmichellerestaurant.com,,,Delivery|Dine-in|Takeout,West African restaurant in Houston with dine-in and takeout. No-contact delivery may be available — check delivery apps or call for current options.,chez-michelle-houston-tx
Anointed Cuisine A Taste of Africa,African|West African|Suya|Jollof,el-paso,El Paso,TX,"3140 N Lee Trevino Dr, El Paso TX 79936",(915) 307-4834,https://anointedatasteofafrica.com,,,Takeout|Market|Delivery,"African / West African favorites (suya, jollof and more). Delivery is often available in El Paso via Uber Eats and DoorDash — check the apps for current hours and coverage.",anointed-cuisine-a-taste-of-africa-el-paso-tx
Dhut African Restaurant,African,el-paso,El Paso,TX,"5757 Will Ruth Ave Ste 310, El Paso TX 79924",(915) 307-3343,https://dhutafrican.com/,https://www.openstreetmap.org/search?query=5757%20Will%20Ruth%20Ave%20Ste%20310%2C%20El%20Paso%20TX%2079924,,Delivery,African food in El Paso. Delivery may be available via third-party platforms — check delivery apps for current availability.,dhut-african-restaurant-el-paso-tx
Debizz Kitchen,African,el-paso,El Paso,TX,"12321 Desert Dove Ave, El Paso TX 79938",(915) 867-2708,,,,Delivery,Small African food spot in El Paso. Delivery may be available — check delivery apps for current availability.,debizz-kitchen-el-paso-tx
Vizo’s African Bar & Restaurant,African|Nigerian|Bar,west-texas,Lubbock,TX,"3131 34th St, Lubbock TX 79410",(806) 701-3680,http://www.vizoslubbock.com/,,,Delivery,African / Nigerian bar & restaurant in Lubbock. Delivery may be available via DoorDash or Uber Eats — check the apps for current availability.,vizos-african-bar-and-restaurant-lubbock-tx
Betty's Kitchen,African,west-texas,Abilene,TX,"2510 Button Willow Ave, Abilene TX 79606",(325) 701-4432,,,,,,bettys-kitchen-abilene-tx
Afrospice | Authentic African Food In The RGV,African,south-texas,McAllen,TX,"4400 N 23rd St #156, McAllen TX 78504",(956) 627-2244,http://afrospicergv.com/,,,,,afrospice-authentic-african-food-in-the-rgv-mcallen-tx
JC African & Caribbean Food Store,African|Caribbean|Market,south-texas,McAllen,TX,"1915 N 10th St Ste A, McAllen TX 78501",(956) 682-6700,https://www.africanfoodstores.com,,,Market,,jc-african-and-caribbean-food-store-mcallen-tx
Somali African Safari Restaurant,Somali|East African,west-texas,Amarillo,TX,"5945 E Amarillo Blvd, Amarillo TX 79107",(806) 471-0490,https://somalisafari.top/,,,Also listed as African Safari Restaurant,,somali-african-safari-restaurant-amarillo-tx
Felicia’s African Food LLC,African|West African|Nigerian,west-texas,Amarillo,TX,"2795 SW 45th Ave, Amarillo TX 79110",(806) 674-3252,https://usmaperx.org/details/felicia-s-african-food-llc-ChIJtZk,,,,,felicias-african-food-llc-amarillo-tx
Somali Restaurant Bulsho,Somali|African,west-texas,Amarillo,TX,"2380 Fritch Hwy, Amarillo TX 79108",(806) 316-2490,https://somalibulsho.top/,,,,,somali-restaurant-bulsho-amarillo-tx
Marhaba Eritrean and Ethiopian Cuisine and Market,Eritrean|Ethiopian|Market,west-texas,Amarillo,TX,"2522 Paramount Blvd, Amarillo TX 79109",(806) 367-6077,https://marhabarestaurant.wordpress.com/,,,Restaurant + Market,,marhaba-eritrean-and-ethiopian-cuisine-and-market-amarillo-tx
AFROO DINING,African,west-texas,Amarillo,TX,"3313 S Georgia St, Amarillo TX 79109",(806) 471-0402,https://www.afroodining.com/,,,,,afroo-dining-amarillo-tx
Dakar Street Food,Senegalese|West African,houston,Houston,TX,"2616 Blodgett St, Houston TX 77004",(281) 846-6420,https://dakarstreetfood.com/,,,Ghost kitchen,,dakar-street-food-houston-tx
Kofoshi,West African,houston,Houston,TX,"3706 S Gessner Rd, Houston TX 77063",(346) 252-2336,,,,,,kofoshi-houston-tx
Fabaceae African Cuisine Inc.,African,houston,Houston,TX,"10021 S Main St Bldg 7, Houston TX 77025",(512) 840-0855,http://www.fabaceaecuisine.com/,,,,,fabaceae-african-cuisine-houston-tx
EJIDE AFRICAN RESTAURANT AND BAR,West African,houston,Houston,TX,"10571 Synott Rd, Houston TX 77099",(281) 965-8121,https://ddsejideafricanrestaurant.com/,,,,,ejide-african-restaurant-and-bar-houston-tx
Authentic African Restaurant & Bar,West African,houston,Houston,TX,"9705 Synott Rd Suite 107, Houston TX 77083",832-529-9010,https://authenticafricanfoods.com/,,,,,authentic-african-restaurant-and-bar-houston-tx
Marie African Flavors,African,houston,Houston,TX,"12600 Bissonnet St Ste A7, Houston TX 77099",(713) 931-1502,,,,,,marie-african-flavors-houston-tx
Aburi Cuisine,African,houston,Houston,TX,"13655 Bissonnet St Suite 204, Houston TX 77083",(346) 774-2122,,,,,,aburi-cuisine-houston-tx
Suya on the Spot,West African|Suya,houston,Houston,TX,"3418 S Texas 6 Hwy, Houston TX 77082",(832) 328-8809,https://www.suyaonthespot.com/,,,,,suya-on-the-spot-houston-tx
FuFu Restaurant (West African influence),West African,houston,Houston,TX,"11810 Bellaire Blvd Ste A, Houston TX 77072",(713) 981-8818,https://fufurestaurant.com/,,,,,fufu-restaurant-west-african-influence-houston-tx
KomChop,West African|Nigerian,houston,Houston,TX,"14144 Westheimer Rd #120, Houston TX 77077",(281) 741-3571,https://www.komchop.com/,,,,,komchop-houston-tx
Olatee African Cafe,West African,houston,Spring,TX,"409 Sawdust Rd, Spring TX 77380",(832) 850-3440,https://www.olateeafricancafe.com/,,,Delivery,West African cafe in Spring (Greater Houston). Delivery may be available — check delivery apps for current availability.,olatee-african-cafe-spring-tx
Alief African Kitchen,West African|African,houston,Houston,TX,"9755 S Kirkwood Rd D, Houston TX 77099",(281) 968-1810,https://aliefafricanfoodkitchen.shopsettings.com/,,,,,alief-african-kitchen-houston-tx
Desta Ethiopian Restaurant,Ethiopian,dfw,Dallas,TX,"12101 Greenville Ave, Dallas TX 75243",(214) 760-7221,http://destaethiopian.com/,,,,,desta-ethiopian-restaurant-dallas-tx
Lalibela Ethiopian Restaurant & Bar,Ethiopian,dfw,Dallas,TX,"9191 Forest Ln #2, Dallas TX 75243",(972) 792-8442,https://lalibeladallastx.com/,,,,,lalibela-ethiopian-restaurant-dallas-tx
Addis Abeba Ethiopian Restaurant,Ethiopian,dfw,Richardson,TX,"100 Central Expy Ste 65, Richardson TX 75080",(469) 319-9604,https://addisabebarestauranttx.com/,,,,,addis-abeba-ethiopian-restaurant-richardson-tx
West African Way,West African,dfw,Plano,TX,"1405 Jupiter Rd #116, Plano TX 75074",(972) 424-2634,,,,,,west-african-way-plano-tx
Jollof Haus - West African Flavors,West African|Nigerian,dfw,Allen,TX,"945 W Stacy Rd #130, Allen TX 75013",(972) 332-8185,https://jollofhauz.com/,,,,,jollof-haus-west-african-flavors-allen-tx
Exotic Grill African Cuisine,African,dfw,Euless,TX,"415 N Main St #102, Euless TX 76039",(817) 587-1551,https://exoticafricangrill.site/,,,,,exotic-grill-african-cuisine-euless-tx
Osuma Suya,Nigerian|Suya,dfw,McKinney,TX,"5121 Collin McKinney Pkwy #1100, McKinney TX 75070",(214) 226-7815,http://osumasuya.com/,,,,,osuma-suya-mckinney-tx
Osuma Suya,Nigerian|Suya,houston,Houston,TX,"3306 Highway 6 S Unit 100, Houston TX 77082",(346) 357-3778,http://osumasuya.com/,,,,,osuma-suya-houston-tx
Suya Stop Inc.,Nigerian|Suya,dfw,Grand Prairie,TX,"311 E Pioneer Pkwy #B, Grand Prairie TX 75051",(817) 966-9808,http://www.suyastop.com,,,,,suya-stop-inc-grand-prairie-tx
THE SPOT (Rhosabjal African cuisine),African|West African,dfw,Fort Worth,TX,"3386 Cimmaron Trail, Fort Worth TX 76116",(682) 347-1941,,,,,,the-spot-rhosabjal-african-cuisine-fort-worth-tx
Rhosabjal Cuisine,African,dfw,Fort Worth,TX,"8533 Camp Bowie W Blvd, Fort Worth TX 76116",,,,,Food truck|Pop-up,,rhosabjal-cuisine-fort-worth-tx
LeAnna Chop Grill,African,dfw,Fort Worth,TX,"2200 Brookes St Unit A, Fort Worth TX 76105",(817) 720-6677,,,,,,leanna-chop-grill-fort-worth-tx
Aminatas Kitchen,West African,dfw,Fort Worth,TX,"525 King George Dr, Fort Worth TX 76112",(817) 720-3333,,,,,,aminatas-kitchen-fort-worth-tx
OLORI African Cuisine and Event Catering,African,dfw,Fort Worth,TX,"6248 McCart Ave, Fort Worth TX 76133",+(469) 306-7318,http://oloriafricancuisine.net/,,,Catering,,olori-african-cuisine-and-event-catering-fort-worth-tx
Uncle G'z Flavors,African,dfw,Haltom City,TX,"5005 Denton Hwy, Haltom City TX 76117",(817) 744-8898,,,,,,uncle-gz-flavors-haltom-city-tx
Tam Tam Zings Bar & Grill,African|BBQ,dfw,Richland Hills,TX,"7224 Glenview Dr, Richland Hills TX 76180",(817) 537-2059,http://www.zingscafe.com,,,Fusion,,tam-tam-zings-bar-and-grill-richland-hills-tx
Osuma Suya,Nigerian|Suya,dfw,Euless,TX,"918 E Harwood Rd Ste B, Euless TX 76039",(817) 358-1511,http://osumasuya.com/,,,,,osuma-suya-euless-tx
African Village,West African,dfw,Irving,TX,"3003 N Belt Line Rd, Irving TX 75062",(972) 570-1111,https://africanvillagerestauranttx.com/,,,,,african-village-irving-tx
Lola's Restaurant & Lounge,West African|Nigerian,dfw,Irving,TX,"3435 N Belt Line Rd, Irving TX 75062",(972) 594-5000,https://www.lolasafricanrestaurant.com/,,,,,lolas-restaurant-and-lounge-irving-tx
African pride Food and kitchen,West African,dfw,Arlington,TX,"5504 Matlock Rd, Arlington TX 76018",(817) 753-7962,,,,,,african-pride-food-and-kitchen-arlington-tx
ChefTemii - Nigerian Restaurant & Catering,West African|Nigerian,dfw,Arlington,TX,"1900 W Arbrook Blvd Ste 116, Arlington TX 76015",(214) 603-1413,http://www.cheftemii.com/,,,Catering,,cheftemii-nigerian-restaurant-and-catering-arlington-tx
Fufudelight & Suya Kitchen,African|Suya,dfw,Arlington,TX,"6401 New York Ave #149, Arlington TX 76018",(817) 896-3372,https://www.fufudelightsuyakitchen.com/,,,,,fufudelight-and-suya-kitchen-arlington-tx
Angie Winners Kitchen,African,dfw,Arlington,TX,"2905 E Arkansas Ln Ste 100, Arlington TX 76010",(972) 854-6161,https://angiewinnerskitchen.com/,,,,,angie-winners-kitchen-arlington-tx
Yemsade Restaurant,African,dfw,Grand Prairie,TX,"3007 S Carrier Pkwy, Grand Prairie TX 75052",(469) 757-0100,,,,,,yemsade-restaurant-grand-prairie-tx
Lagos Kitchen,African,dfw,Lewisville,TX,"1320 Main St, Lewisville TX 75067",(469) 444-3286,https://www.lagos-kitchen.com,,,,,lagos-kitchen-lewisville-tx
Lady T Kitchen African Restaurant,Nigerian|African,austin,Pflugerville,TX,"15608 Spring Hill Ln Ste 102, Pflugerville TX 78660",(512) 712-5716,http://www.ladytkitchen.com/,,,,,lady-t-kitchen-african-restaurant-pflugerville-tx
South African Food Affair,South African,austin,Austin,TX,"71 Rainey St, Austin TX 78701",(425) 780-2481,https://www.safoodaffair.com,,,Food truck,,south-african-food-affair-austin-tx
Oringo Africana,West African|Nigerian,san-antonio,San Antonio,TX,"111 Probandt St, San Antonio TX 78204",(726) 229-7587,http://oringo-africana.square.site/,,,,,oringo-africana-san-antonio-tx
Palatable Nigerian Cuisine,Nigerian|African,austin,Austin,TX,"5610 N Interstate Hwy 35, Austin TX 78751",(512) 383-5738,https://www.orderpalatablecuisine.com,,,,,palatable-nigerian-cuisine-austin-tx
Nigerian Restaurant / African Market,Nigerian|African Market,austin,Austin,TX,"10805 N Lamar Blvd Ste J, Austin TX 78753",(512) 351-9311,,,,Market,,nigerian-restaurant-african-market-austin-tx
Red Sea Kitchen (Ethiopian Food Truck),Ethiopian|Eritrean,austin,Austin,TX,"2902 E Cesar Chavez St, Austin TX 78702",+(512) 584-5139,http://www.redseakitchenatx.com,,,Food truck,,red-sea-kitchen-ethiopian-food-truck-austin-tx
Amen Cafe Eritrean & Ethiopian,Ethiopian|Eritrean,san-antonio,San Antonio,TX,"5115 Fredericksburg Rd, San Antonio TX 78229",(512) 940-3349,https://amen.cafe/,,,,,amen-cafe-eritrean-and-ethiopian-san-antonio-tx
African Village Ethiopian Restaurant,Ethiopian|East African,san-antonio,San Antonio,TX,"10918 Wurzbach Rd #131, San Antonio TX 78230",(210) 467-5102,https://ethiopiandining.com/restaurants/african-village-ethiopian-restaurant/,,,,,african-village-ethiopian-restaurant-san-antonio-tx
Wazobia African Market & Kitchen,African Market|Kitchen,houston,Houston,TX,"10828 Beechnut St, Houston TX 77072",(832) 243-6449,,,,,,wazobia-african-market-and-kitchen-houston-tx
Bodija Foods,African Market|Grocery,houston,Houston,TX,"10814 S Gessner Rd, Houston TX 77071",(713) 393-7322,https://texasafricangrocery.com,,,,,bodija-african-food-market-houston-tx
Yenat Guada Ethiopian Cuisine,Ethiopian,dfw,Dallas,TX,"7015 Greenville Ave Ste 300, Dallas TX 75231",(469) 547-1624,https://yenatguada.com/,,,,,yenat-guada-ethiopian-cuisine-dallas-tx
Sheba’s Ethiopian Kitchen,Ethiopian,dfw,Dallas,TX,"8989 Forest Ln, Dallas TX 75243",(214) 570-8828,,,,,,shebas-ethiopian-kitchen-dallas-tx
Trices Cafe and Lounge,African,san-antonio,San Antonio,TX,"7600 Eckhert Rd #3, San Antonio TX 78240",(210) 806-7770,https://www.tricescafeandlounge.com/,,,,,trices-cafe-and-lounge-san-antonio-tx
TASTE AFRIK,African|West African,dfw,Mansfield,TX,"2881 FM157 Suit 103, Mansfield TX 76063",(682) 323-7609,http://www.tasteafrik.com/,,,,,taste-afrik-mansfield-tx
Cubana Grille | African & Jamaican Restaurant in McKinney Texas,West African|Jamaican|Caribbean,dfw,McKinney,TX,"4051 S Custer Rd Suite 1160, McKinney TX 75070",(214) 548-4821,https://cubanagrille.com/,,,,,cubana-grille-african-and-jamaican-restaurant-in-mckinney-texas-mckinney-tx
Aunty Mimi's Kitchen,African,central-texas,Killeen,TX,"3804 W Stan Schlueter Loop #102, Killeen TX 76549",(254) 213-3152,https://auntymimiskitchen.com/,,,,,aunty-mimis-kitchen-killeen-tx
Ubuntu Cuisine,African,san-antonio,San Antonio,TX,"8753 Grissom Rd, San Antonio TX 78251",(210) 878-4078,https://ubuntucuisine.com/,,,,,ubuntu-cuisine-san-antonio-tx
Wazobia Kitchen,African,houston,Houston,TX,"16203 Westheimer Rd, Houston TX 77082",(832) 230-3894,http://wazobiaafricankitchen.com/,,,,,wazobia-kitchen-houston-tx
Mgbeke Village Hut - Nigerian Cuisine,Nigerian|African,austin,Leander,TX,"825 Palamos Dr, Leander TX 78641",(413) 777-7990,https://mgbeke.com/product-category/village-hut%F0%9F%9B%96/,,,,,mgbeke-village-hut-nigerian-cuisine-leander-tx
Blessliz African market,African Market,dfw,McKinney,TX,"1502 W University Dr STE 104, McKinney TX 75069",(469) 714-0034,http://blesslizcatering.com/,,,,,blessliz-african-market-mckinney-tx
Suya Power House,West African|Suya|Nigerian,houston,Missouri City,TX,"15703 Homebriar Ct Bldg 15703, Missouri City TX 77489",(832) 757-5536,https://www.suyapowerhouse.us/,,,Delivery,West African suya + Nigerian-inspired dishes in Missouri City. Delivery is often available in the Houston area — check delivery apps for current coverage.,suya-power-house-missouri-city-tx
Aria Nigerian Suya Kitchen,West African|Nigerian|Suya,houston,Pearland,TX,"3300 Business Center Dr Ste 150, Pearland TX 77584",+(832) 831-4372,https://www.ariasuyakitchen.com/,,,Delivery,West African / Nigerian dishes in Pearland (Greater Houston). Delivery may be available — check delivery apps for current availability.,aria-nigerian-suya-kitchen-pearland-tx
Kaylani African Cafe,African,houston,Pearland,TX,"7129 Broadway St, Pearland TX 77581",(832) 736-8178,,,,,,kaylani-african-cafe-pearland-tx
Glozi Calabar Restaurant and African Cuisine,West African,houston,Houston,TX,"12825 Westheimer Rd, Houston TX",(281) 741-0042,,,,Takeout|Delivery,West African / Calabar-style food in Houston. Takeout and delivery may be available via third-party platforms (availability can vary).,glozi-calabar-restaurant-and-african-cuisine-houston-tx
Amala Zone,West African,houston,Houston,TX,"14815 Westheimer Rd, Houston TX",(281) 741-0042,,,,,,amala-zone-houston-tx
African Tasty Hub,West African,houston,Houston,TX,"13505 Westheimer Rd, Houston TX",(346) 520-8347,,,,,,african-tasty-hub-houston-tx
Rhay's,West African,houston,Houston,TX,"11920 Westheimer Rd #J, Houston TX",(832) 993-9428,,,,,,rhays-houston-tx
HoneyKaz,West African,houston,Houston,TX,"17113 Westheimer Rd, Houston TX",(346) 907-5105,,,,,,honeykaz-houston-tx
KFFO Afro Steakhouse,West African|Steakhouse,houston,Houston,TX,"14097 Westheimer Rd, Houston TX",(346) 241-9895,,,,,,kffo-afro-steakhouse-houston-tx
Vioni Grill,West African|Grill,houston,Houston,TX,"2703 S Texas 6 Suite 127, Houston TX",(832) 328-1188,,,,,,vioni-grill-houston-tx
Crave Suya,West African|Suya,houston,Houston,TX,"8633 Richmond Ave, Houston TX",(281) 607-5564,,,,,,crave-suya-houston-tx
Royal Point,West African,houston,Houston,TX,"3533 S Dairy Ashford Rd Suite I, Houston TX",(346) 335-7181,,,,,,royal-point-houston-tx
Famous Princess African Kitchen,West African,houston,Houston,TX,"17036 W Little York Rd, Houston TX",(832) 419-5670,,,,,,famous-princess-african-kitchen-houston-tx
Bole King,West African,houston,Houston,TX,"7030 Addicks Clodine Rd #101, Houston TX",(281) 809-5479,,,,,,bole-king-houston-tx
Dee Titolat African Restaurant,West African,houston,Houston,TX,"11965 Bissonnet St Ste 110, Houston TX",(713) 234-7186,,,,,,dee-titolat-african-restaurant-houston-tx
Ewatomi,West African,houston,Houston,TX,"15000 Bellaire Blvd Ste Q, Houston TX",(346) 406-3829,,,,,,ewatomi-houston-tx
Glam Divine Treats,West African|Desserts,houston,Houston,TX,"6788 Synott Rd, Houston TX",(346) 335-7116,,,,,,glam-divine-treats-houston-tx
Supreme Seafood & Suya,West African|Suya|Seafood,houston,Houston,TX,"7039 FM 1464 Suite 110, Houston TX",(832) 539-1605,,,,,,supreme-seafood-and-suya-houston-tx
Chef Benny,West African,houston,Houston,TX,"10010 Bissonnet St, Houston TX",(832) 834-3127,,,,,,chef-benny-houston-tx
042 Restaurant,Nigerian|Fusion,houston,Houston,TX,"13711 Westheimer Rd B-1, Houston TX",(713) 282-5320,,,,,,042-restaurant-houston-tx
Nini Kitchen,West African,houston,Houston,TX,"7627 Cook Rd, Houston TX",(346) 352-3277,,,,,,nini-kitchen-houston-tx
Grill Master African Restaurant,West African|Grill,houston,Houston,TX,"9755 S Kirkwood Rd Ste D, Houston TX",(832) 672-8874,,,,,,grill-master-african-restaurant-houston-tx
Cafe De Vivre,West African,houston,Houston,TX,"14165 Bissonnet St Suite P, Houston TX",(281) 835-4574,,,,,,cafe-de-vivre-houston-tx
Traditional Food Restaurant,West African,houston,Houston,TX,"11214 Plainfield St #B, Houston TX",(832) 831-9899,,,,,,traditional-food-restaurant-houston-tx
African Food Embassy,West African,houston,Houston,TX,"18311 Clay Rd Suite A4, Houston TX",(346) 252-2445,,,,,,african-food-embassy-houston-tx
The Afro Eatery,West African,houston,Houston,TX,"2352 S Dairy Ashford Rd, Houston TX",(832) 230-0504,,,,Dine-in|Takeout,,the-afro-eatery-houston-tx
Mama Jollof Restaurant,West African,houston,Houston,TX,"8330 W Bellfort Ave Ste C, Houston TX",(346) 204-5863,,,,Dine-in|Takeout,,mama-jollof-restaurant-houston-tx
United Sisters,West African,houston,Houston,TX,"8731 W Bellfort Ave, Houston TX",(713) 995-5545,,,,,,united-sisters-houston-tx
