"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"Hunan Cafe","West African","West African","houston","Houston","TX","3645 Cypress Creek Pkwy #368, Houston, TX 77068","(281) 891-3383","https://hunanwestafricancuisine.com/","","","West African","Restaurant","","hunan-cafe-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Abula HotPot","West African|Nigerian","Nigerian","houston","Houston","TX","12703 Alief Clodine Rd #101, Houston TX 77082","(832) 303-4591","https://abulahotpottx.com/","","","West African|Nigerian","Restaurant","","abula-hotpot-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 8:00 PM""}","Hours update",""
"Unique African Cuisine","West African|Nigerian","West African","houston","Houston","TX","6101 Wilcrest Dr, Houston TX 77072","(281) 575-1665","https://unique-african-cuisine.hey-restaurants.com/","","","West African|Nigerian","Restaurant","","unique-african-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 10:00 pm"",""Tuesday"":""11:00 am - 10:00 pm"",""Wednesday"":""11:00 am - 10:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 11:00 pm"",""Saturday"":""11:00 am - 11:00 pm"",""Sunday"":""Closed""}","Web search",""
"Omalicha Kitchen","West African|Nigerian","West African","houston","Houston","TX","1701 Cypress Creek Pkwy Suite D, Houston, TX 77090","(281) 825-6677","https://omalichakitchen.com/","","","West African|Nigerian","Restaurant","","omalicha-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""Closed""}","",""
"Lucy Ethiopian Restaurant & Lounge","Ethiopian","Ethiopian","houston","Houston","TX","6800 Southwest Fwy, Houston, TX 77074","(713) 334-0000","https://www.lucyhouston.com/","","","Ethiopian","Restaurant","","lucy-ethiopian-restaurant-and-lounge-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 11:00 pm"",""Wednesday"":""11:00 am - 11:00 pm"",""Thursday"":""11:00 am - 11:00 pm"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 11:00 pm""}","Google Maps",""
"Delight’s Ghanaian Cuisine","Ghanaian|West African","West African","houston","Houston","TX","14524 Piping Rock Ln, Houston, TX 77077","(281) 995-1958","https://delightsghanaiancuisine.restaurants-info.com/","","","Ghanaian|West African","Restaurant","","delights-ghanaian-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""11:30 am - 7:00 pm"",""Tuesday"":""Closed"",""Wednesday"":""11:30 am - 9:00 pm"",""Thursday"":""11:30 am - 9:00 pm"",""Friday"":""11:30 am - 9:00 pm"",""Saturday"":""11:30 am - 9:00 pm"",""Sunday"":""12:30 pm - 7:30 pm""}","Google Maps",""
"Bantu House","African","West African","katy","Cypress","TX","22224 Northwest Fwy Ste. B, Cypress, TX 77429","(281) 256-7455","https://www.bantuhouse.com/","","","African","Restaurant","","bantu-house-cypress-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""12:30 pm - 9:30 pm""}","Google Maps / Bantu House Website",""
"Lagos Buka","Nigerian|African","Nigerian","katy","Katy","TX","4031 FM-1463 Rd, Katy TX 77494","(281) 394-5244","https://www.google.com/maps/search/Lagos%20Buka%20Katy%20TX","","","Delivery","Restaurant","Popular option for Nigerian / African food delivery in the Katy area. For the latest hours and delivery availability, check their website or delivery apps.","lagos-buka-katy-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""1:00 pm - 9:00 pm""}","Web search",""
"Royal Arm Restaurant African and Caribbean","African|Caribbean","West African","katy","Katy","TX","23010 Highland Knolls Dr Ste C, Katy TX 77494","(281) 665-8511","https://www.royalarmrestaurant.com/","","","African|Caribbean","Restaurant","Temporarily closed per Google Maps — check royalarmrestaurant.com or call before visiting.","royal-arm-restaurant-african-and-caribbean-katy-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 8:00 pm"",""Tuesday"":""12:00 pm - 8:00 pm"",""Wednesday"":""12:00 pm - 8:00 pm"",""Thursday"":""12:00 pm - 8:00 pm"",""Friday"":""12:00 pm - 8:00 pm"",""Saturday"":""12:00 pm - 8:00 pm"",""Sunday"":""Closed""}","User-provided",""
"Lekki Island Bar & Grill","West African|African","West African","katy","Katy","TX","25757 Westheimer Pkwy Ste 200, Katy TX 77494","(346) 307-7440","https://lekki-island-bar-and-grill.square.site/","","","West African|African","Restaurant","","lekki-island-bar-and-grill-katy-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""4:00 pm - 12:00 am"",""Wednesday"":""2:00 pm - 12:00 am"",""Thursday"":""2:00 pm - 12:00 am"",""Friday"":""2:00 pm - 12:00 am"",""Saturday"":""2:00 pm - 12:00 am"",""Sunday"":""2:00 pm - 12:00 am""}","User-provided",""
"Ekomi Nigerian Restaurant","Nigerian","Nigerian","katy","Katy","TX","2811 W Grand Pkwy N Suite D, Katy TX 77449","(346) 387-6031","https://ekomieats.com/","","","Nigerian","Restaurant","","ekomi-nigerian-restaurant-katy-tx","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""12:00 pm - 8:00 pm"",""Sunday"":""Closed""}","User-provided",""
"Onyi's Suya","African|Suya","Nigerian","katy","Katy","TX","5403 E 5th St, Katy TX 77493","(832) 437-0238","https://onyisuya.com/","","","African|Suya","Restaurant","","onyis-suya-katy-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 5:00 pm"",""Tuesday"":""9:00 am - 5:00 pm"",""Wednesday"":""9:00 am - 5:00 pm"",""Thursday"":""9:00 am - 5:00 pm"",""Friday"":""9:00 am - 5:00 pm"",""Saturday"":""Closed"",""Sunday"":""Closed""}","User-provided",""
"Amala Joint","West African|Nigerian","West African","houston","Houston","TX","6271 S Texas 6, Houston, TX 77083","(281) 721-2982","","","","West African|Nigerian","Restaurant","","amala-joint-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)"",""Wednesday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)"",""Thursday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)"",""Friday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)"",""Saturday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)"",""Sunday"":""10:00 AM - 10:00 PM (Saturday 12:00 PM start)""}","Google Maps",""
"The Port of Peri Peri","South African|Peri-Peri","West African","sugar-land","Sugar Land","TX","2625 Town Center Blvd N, Sugar Land TX 77479","(281) 325-0105","https://myperiperi.com/","","","South African|Peri-Peri","Restaurant","","the-port-of-peri-peri-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 11:00 pm"",""Tuesday"":""11:00 am - 11:00 pm"",""Wednesday"":""11:00 am - 11:00 pm"",""Thursday"":""11:00 am - 11:00 pm"",""Friday"":""11:00 am - 12:00 am"",""Saturday"":""11:00 am - 12:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Web search",""
"Amala on Point - Grains and Solid Cafe","West African|Nigerian","West African","sugar-land","Sugar Land","TX","11134 S Texas 6 Suite 216, Sugar Land, TX 77498","(832) 288-2982","https://www.google.com/maps/search/Amala%20on%20Point%20-%20Grains%20and%20Solid%20Cafe%20Sugar%20Land%20TX","","3","Dine-in|Takeout|No-contact delivery","Restaurant","West African / Nigerian cafe in Royal Woodbridge Plaza, Sugar Land. Amala, grains, and solid Nigerian dishes. Dine-in, takeout, and no-contact delivery. Menu at places.singleplatform.com.","grains-and-solids-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""10:00 am - 9:00 pm"",""Tuesday"":""10:00 am - 9:00 pm"",""Wednesday"":""10:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""12:00 pm - 7:00 pm""}","Google Maps",""
"All Seasons Cafe","Nigerian|African","West African","sugar-land","Sugar Land","TX","11420 Dairy Ashford Rd Ste 104B, Sugar Land TX 77478","(281) 201-2125","https://allseasonscafetx.com/","","","Delivery","Restaurant","Nigerian / African comfort food in Sugar Land. Shares space with JollofBeans (281-683-7944; jollofbeans.com) — two distinct Nigerian concepts at same location. Delivery may be available.","all-seasons-cafe-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Hours update",""
"FEYDUPS KITCHEN","Nigerian|African","West African","sugar-land","Sugar Land","TX","1055 Eldridge Rd #400, Sugar Land TX 77478","(281) 201-2502","","","","Nigerian|African","Restaurant","","feydups-kitchen-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Amala Manny Foods","West African|Nigerian","West African","sugar-land","Sugar Land","TX","2919 Lakefield Way, Sugar Land TX 77479","(346) 874-7241","","","","West African|Nigerian","Restaurant","","amala-manny-foods-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 7:00 PM"",""Tuesday"":""9:00 AM - 7:00 PM"",""Wednesday"":""9:00 AM - 7:00 PM"",""Thursday"":""9:00 AM - 7:00 PM"",""Friday"":""9:00 AM - 7:00 PM"",""Saturday"":""9:00 AM - 7:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Zongo","West African|Ghanaian","West African","sugar-land","Richmond","TX","7035 W Grand Pkwy S #90, Richmond, TX 77407","(832) 451-6135","https://zongo.us/","","","West African|Ghanaian","Restaurant","Ghanaian street food elevated. Waakye; handcrafted soups; jollof rice and grilled fish. Catering; delivery and BYOB weekends. Serves Richmond; Houston; Sugar Land; Katy; Rosenberg and Missouri City.","zongo-richmond-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""12:00 pm - 5:30 pm"",""Friday"":""12:00 pm - 5:30 pm"",""Saturday"":""12:00 pm - 6:00 pm"",""Sunday"":""1:00 pm - 6:00 pm""}","Google Maps",""
"Empress Cafe USA","African|West African","West African","sugar-land","Richmond","TX","6611 FM 1464 Ste G, Richmond, TX 77407","(832) 500-4581","","","2","Dine-in|Curbside pickup|No-contact delivery|Order online","Restaurant","","empress-cafe-usa-richmond-tx","false","false","Gulf Coast","{""Monday"":""4:00 pm - 10:00 pm"",""Tuesday"":""10:00 am - 10:00 pm"",""Wednesday"":""10:00 am - 10:00 pm"",""Thursday"":""10:00 am - 10:00 pm"",""Friday"":""10:00 am - 10:00 pm"",""Saturday"":""10:00 am - 10:00 pm"",""Sunday"":""12:00 pm - 9:00 pm""}","Google Maps",""
"Rodo Nigerian Cuisine","Nigerian|West African","Nigerian","houston","Richmond","TX","7324 Grand Mission Blvd, Richmond TX 77407","(281) 762-1175","https://rodonigeriancuisine.com/","","","Nigerian|West African","Restaurant","","rodo-nigerian-cuisine-richmond-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 8:45 pm"",""Wednesday"":""11:00 am - 8:45 pm"",""Thursday"":""11:00 am - 8:45 pm"",""Friday"":""11:00 am - 8:45 pm"",""Saturday"":""11:00 am - 8:45 pm"",""Sunday"":""11:00 am - 7:00 pm""}","Web search",""
"Goma's Kitchen","African","West African","sugar-land","Richmond","TX","8620 Grand Mission Blvd K, Richmond TX 77407","(832) 841-7578","","","","African","Restaurant","","gomas-kitchen-richmond-tx","false","false","Gulf Coast","{""Monday"":""7:30 am - 12:00 am"",""Tuesday"":""7:30 am - 12:00 am"",""Wednesday"":""7:30 am - 12:00 am"",""Thursday"":""7:30 am - 12:00 am"",""Friday"":""7:30 am - 12:00 am"",""Saturday"":""7:30 am - 12:00 am"",""Sunday"":""7:30 am - 12:00 am""}","User-provided",""
"Star Afrik Cuisine","West African","West African","sugar-land","Rosenberg","TX","5101 Avenue H #68, Rosenberg TX 77471","(281) 762-0946","","","","West African","Restaurant","","star-afrik-cuisine-rosenberg-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","User-provided",""
"Benmond African food and Catering","African","West African","houston","Texas City","TX","701 Volney St, Texas City TX 77568","(832) 580-4169","","","","African","Restaurant","","benmond-african-food-and-catering-texas-city-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""Closed""}","User-provided",""
"African Spices & Soul Food","African|Soul Food","West African","houston","Texas City","TX","Gulf Fwy, Texas City TX 77568","(737) 225-3885","","","","African|Soul Food","Restaurant","","african-spices-and-soul-food-texas-city-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""Closed""}","User-provided",""
"God Grace African Market","African Market","West African","houston","Beaumont","TX","6120 College St Suite E, Beaumont TX 77707","(409) 347-8288","https://www.google.com/maps/search/God+Grace+African+Market+Beaumont+TX","","","Market","Market","","god-grace-african-market-beaumont-tx","false","false","Gulf Coast","{""Monday"":""Open 24 hours"",""Tuesday"":""Open 24 hours"",""Wednesday"":""Open 24 hours"",""Thursday"":""Open 24 hours"",""Friday"":""Open 24 hours"",""Saturday"":""Open 24 hours"",""Sunday"":""Open 24 hours""}","User-provided",""
"Native Pot","African","West African","houston","Houston","TX","2022 Wilcrest Dr, Houston, TX 77042","(832) 359-3779","https://nativepotrestaurant.com/","","","African","Restaurant","","native-pot-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 10:00 PM"",""Tuesday"":""12:00 PM - 10:00 PM"",""Wednesday"":""12:00 PM - 10:00 PM"",""Thursday"":""12:00 PM - 10:00 PM"",""Friday"":""12:00 PM - 10:00 PM"",""Saturday"":""12:00 PM - 10:00 PM"",""Sunday"":""12:00 PM - 10:00 PM""}","Google Maps",""
"Chez Michelle","West African","West African","houston","Houston","TX","6991 S Texas 6, Houston, TX 77083","(281) 372-8925","https://chezmichellerestaurant.com","","","Delivery|Dine-in|Takeout","Restaurant","West African restaurant in Houston with dine-in and takeout. No-contact delivery may be available — check delivery apps or call for current options.","chez-michelle-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 12:00 AM"",""Tuesday"":""12:00 PM - 12:00 AM"",""Wednesday"":""12:00 PM - 12:00 AM"",""Thursday"":""12:00 PM - 12:00 AM"",""Friday"":""12:00 PM - 12:00 AM"",""Saturday"":""12:00 PM - 12:00 AM"",""Sunday"":""12:00 PM - 10:00 PM""}","Google Maps",""
"Anointed Cuisine A Taste of Africa","African|West African|Suya|Jollof","West African","el-paso","El Paso","TX","3140 N Lee Trevino Dr, El Paso TX 79936","(915) 307-4834","https://www.google.com/maps/search/Anointed%20Cuisine%20A%20Taste%20of%20Africa%20El%20Paso%20TX","","","Takeout|Market|Delivery","Market + Kitchen","African / West African favorites (suya, jollof and more). Delivery is often available in El Paso via Uber Eats and DoorDash — check the apps for current hours and coverage.","anointed-cuisine-a-taste-of-africa-el-paso-tx","false","false","West Texas","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""11:00 AM - 8:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Dhut African Restaurant","African","West African","el-paso","El Paso","TX","5757 Will Ruth Ave #310, El Paso TX 79924","(915) 307-3343","https://www.google.com/maps/search/Dhut%20African%20Restaurant%20El%20Paso%20TX","https://www.openstreetmap.org/search?query=5757%20Will%20Ruth%20Ave%20Ste%20310%2C%20El%20Paso%20TX%2079924","","Delivery","Restaurant","African food in El Paso. Delivery may be available via third-party platforms — check delivery apps for current availability.","dhut-african-restaurant-el-paso-tx","false","false","West Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update",""
"Debizz Kitchen","African","West African","el-paso","El Paso","TX","12321 Desert Dove Ave, El Paso TX 79938","(915) 867-2708","","","","Delivery","Restaurant","Small African food spot in El Paso. Delivery may be available — check delivery apps for current availability.","debizz-kitchen-el-paso-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""10:30 am - 7:00 pm"",""Saturday"":""9:00 am - 7:00 pm"",""Sunday"":""Closed""}","User-provided",""
"Vizo’s African Bar & Restaurant","African|Nigerian|Bar","West African","west-texas","Lubbock","TX","3131 34th St, Lubbock TX 79410","(806) 701-3680","https://www.vizoslubbock.com/","","","Delivery|Restaurant","Restaurant","African / Nigerian bar & restaurant in Lubbock. Temporarily closed (as of early 2025) — check Google Maps or vizoslubbock.com for reopening. Delivery may be available via DoorDash or Uber Eats when open.","vizos-african-bar-and-restaurant-lubbock-tx","false","false","West Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update",""
"Betty's Kitchen","African","West African","west-texas","Abilene","TX","2510 Button Willow Ave, Abilene TX 79606","(325) 701-4432","","","","African","Restaurant","","bettys-kitchen-abilene-tx","false","false","West Texas","{""Monday"":""11:00 AM - 7:00 PM"",""Tuesday"":""11:00 AM - 7:00 PM"",""Wednesday"":""11:00 AM - 7:00 PM"",""Thursday"":""11:00 AM - 7:00 PM"",""Friday"":""11:00 AM - 7:00 PM"",""Saturday"":""12:00 PM - 5:00 PM"",""Sunday"":""Closed""}","Hours update",""
