name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
Delight’s Ghanaian Cuisine,Ghanaian|West African,houston,Houston,TX,"14524 Piping Rock Ln, Houston TX 77077",,https://order.spoton.com/so-delights-delight-kitchen-3629/houston-tx/6532c4ce2cb4e2003dd65e05,,,,,delights-ghanaian-cuisine-houston-tx
Bantu House,African,katy,Cypress,TX,"22224 Northwest Fwy Ste B, Cypress TX 77429",,https://bantuhouse.com/,,,,,bantu-house-cypress-tx
Lagos Buka,Nigerian|African,katy,Katy,TX,"4031 FM-1463 Rd, Katy TX 77494","(281) 394-5244",https://lagosbuka.com/,,,,,lagos-buka-katy-tx
Amala Joint,Nigerian|African,sugar-land,Houston,TX,"6271 Highway 6 S, Houston TX 77083","(281) 721-2982",,,,,,amala-joint-houston-tx
The Port of Peri Peri,South African|Peri-Peri,sugar-land,Sugar Land,TX,"2625 Town Center Blvd N, Sugar Land TX 77479",,http://www.myperiperi.com/,,,,,the-port-of-peri-peri-sugar-land-tx
Native Pot,African,houston,Houston,TX,"2022 Wilcrest Dr, Houston TX 77042",,http://nativepotrestaurant.com/,,,,,native-pot-houston-tx
Cafe Abuja,Nigerian|West African,houston,Houston,TX,"15015 Westheimer Rd Suite C, Houston TX 77082","(713) 344-1569",,,,,,cafe-abuja-houston-tx

Dakar Street Food,Senegalese|West African,houston,Houston,TX,"2923 Walnut Bend Ln, Houston TX 77042",,https://dakarstreetfood.com/,,,,,dakar-street-food-houston-tx
Kofoshi,West African,houston,Houston,TX,"3706 S Gessner Rd, Houston TX 77063",,,,,,,kofoshi-houston-tx
Fabaceae African Cuisine,West African,houston,Houston,TX,"10021 S Main St Bldg 7, Houston TX 77025",,https://www.fabaceaecuisine.com/,,,,,fabaceae-african-cuisine-houston-tx
EJIDE AFRICAN RESTAURANT AND BAR,West African,houston,Houston,TX,"10571 Synott Rd, Houston TX 77099",,https://ddsejideafricanrestaurant.com/,,,,,ejide-african-restaurant-and-bar-houston-tx
Authentic African Restaurant & Bar,West African,houston,Houston,TX,"9705 Synott Rd Suite 107, Houston TX 77083",832-529-9010,https://authenticafricanfoods.com/,,,,,authentic-african-restaurant-and-bar-houston-tx
Marie African Flavors,African,houston,Houston,TX,"12600 Bissonnet St Ste A7, Houston TX 77099",,,,,,,marie-african-flavors-houston-tx
Aburi Cuisine,African,houston,Houston,TX,"13655 Bissonnet St Suite 204, Houston TX 77083","(346) 774-2122",,,,,,aburi-cuisine-houston-tx
Suya on the Spot,West African|Suya,houston,Houston,TX,"3418 S Texas 6 Hwy, Houston TX 77082",,https://www.suyaonthespot.com/,,,,,suya-on-the-spot-houston-tx
FuFu Restaurant (West African influence),West African,houston,Houston,TX,"11810 Bellaire Blvd Ste A, Houston TX 77072","(713) 981-8818",https://fufurestaurant.com/,,,,,fufu-restaurant-west-african-influence-houston-tx
